Distance (cm),Time (µs),Temperature (°C)
98,5722,23
98,5722,23
98,5727,23
98,5727,23
98,5743,23
98,5742,23
98,5749,23
98,5721,23
98,5747,23
98,5753,23
98,5749,23
98,5743,23
98,5743,23
98,5727,23
98,5722,23
